input_file, output_file, assumption, expected
test_ra01_in.ttl,test_ra01_out.ttl,cwa,True
test_ra01_in.ttl,test_ra01_out.ttl,owa,True
test_ra02_in.ttl,test_ra02_out.ttl,cwa,True
test_ra02_in.ttl,test_ra02_out.ttl,owa,True
test_ra03_in.ttl,test_ra03_out.ttl,cwa,False
test_ra03_in.ttl,test_ra03_out.ttl,owa,True
test_ra04_in.ttl,test_ra04_out.ttl,cwa,False
test_ra04_in.ttl,test_ra04_out.ttl,owa,True
test_ra05_in.ttl,test_ra05_out.ttl,cwa,False
test_ra05_in.ttl,test_ra05_out.ttl,owa,True
test_ra06_in.ttl,test_ra06_out.ttl,cwa,False
test_ra06_in.ttl,test_ra06_out.ttl,owa,True
test_ra07_in.ttl,test_ra07_out.ttl,cwa,False
test_ra07_in.ttl,test_ra07_out.ttl,owa,True
test_rl01_in.ttl,test_rl01_out.ttl,cwa,False
test_rl01_in.ttl,test_rl01_out.ttl,cwa,False
test_rl01_in.ttl,test_rl01_out.ttl,owa,True
test_rl01_in.ttl,test_rl01_out.ttl,owa,True
test_rl02_in.ttl,test_rl02_out.ttl,cwa,True
test_rl02_in.ttl,test_rl02_out.ttl,cwa,True
test_rl02_in.ttl,test_rl02_out.ttl,owa,True
test_rl02_in.ttl,test_rl02_out.ttl,owa,True
test_rl03_in.ttl,test_rl03_out.ttl,cwa,False
test_rl03_in.ttl,test_rl03_out.ttl,cwa,False
test_rl03_in.ttl,test_rl03_out.ttl,owa,True
test_rl03_in.ttl,test_rl03_out.ttl,owa,True
test_rl04_in.ttl,test_rl04_out.ttl,cwa,False
test_rl04_in.ttl,test_rl04_out.ttl,owa,True
test_rl05_in.ttl,test_rl05_out.ttl,cwa,False
test_rl05_in.ttl,test_rl05_out.ttl,owa,True
test_rl06_in.ttl,test_rl06_out.ttl,cwa,False
test_rl06_in.ttl,test_rl06_out.ttl,owa,True
test_rl07_in.ttl,test_rl07_out.ttl,cwa,False
test_rl07_in.ttl,test_rl07_out.ttl,owa,True
test_rl08_in.ttl,test_rl08_out.ttl,cwa,True
test_rl08_in.ttl,test_rl08_out.ttl,owa,True
test_rl09_in.ttl,test_rl09_out.ttl,cwa,False
test_rl09_in.ttl,test_rl09_out.ttl,owa,True
test_rl10_in.ttl,test_rl10_out.ttl,cwa,False
test_rl10_in.ttl,test_rl10_out.ttl,owa,True
test_rl11_in.ttl,test_rl11_out.ttl,cwa,False
test_rl11_in.ttl,test_rl11_out.ttl,owa,True
test_rl12_in.ttl,test_rl12_out.ttl,cwa,False
test_rl12_in.ttl,test_rl12_out.ttl,owa,True
test_rl13_in.ttl,test_rl13_out.ttl,cwa,False
test_rl13_in.ttl,test_rl13_out.ttl,owa,True
test_rl14_in.ttl,test_rl14_out.ttl,cwa,False
test_rl14_in.ttl,test_rl14_out.ttl,owa,True
test_rl15_in.ttl,test_rl15_out.ttl,cwa,False
test_rl15_in.ttl,test_rl15_out.ttl,owa,True
