input_file, output_file, assumption, consistent, correct
test_rs06a_in.ttl,test_rs06a_out.ttl,cwa,False,True
test_rs06a_in.ttl,test_rs06a_out.ttl,owa,True,True
test_rs06a_in.ttl,test_rs06a_out.ttl,owaf,True,True
test_rs06b_in.ttl,test_rs06b_out.ttl,cwa,False,True
test_rs06b_in.ttl,test_rs06b_out.ttl,owa,True,False
test_rs06b_in.ttl,test_rs06b_out.ttl,owaf,True,True
test_rs06c_in.ttl,test_rs06c_out.ttl,cwa,False,True
test_rs06c_in.ttl,test_rs06c_out.ttl,owa,True,True
test_rs06c_in.ttl,test_rs06c_out.ttl,owaf,True,True
test_rs06d_in.ttl,test_rs06d_out.ttl,cwa,False,True
test_rs06d_in.ttl,test_rs06d_out.ttl,owa,False,True
test_rs06d_in.ttl,test_rs06d_out.ttl,owaf,False,True
test_rs06e_in.ttl,test_rs06e_out.ttl,cwa,False,True
test_rs06e_in.ttl,test_rs06e_out.ttl,owa,False,True
test_rs06e_in.ttl,test_rs06e_out.ttl,owaf,False,True
test_rs06f_in.ttl,test_rs06f_out.ttl,cwa,False,True
test_rs06f_in.ttl,test_rs06f_out.ttl,owa,False,True
test_rs06f_in.ttl,test_rs06f_out.ttl,owaf,False,True
test_rs06g_in.ttl,test_rs06g_out.ttl,cwa,False,True
test_rs06g_in.ttl,test_rs06g_out.ttl,owa,False,True
test_rs06g_in.ttl,test_rs06g_out.ttl,owaf,False,True
test_rs06h_in.ttl,test_rs06h_out.ttl,cwa,False,True
test_rs06h_in.ttl,test_rs06h_out.ttl,owa,True,True
test_rs06h_in.ttl,test_rs06h_out.ttl,owaf,True,True
test_rs06i_in.ttl,test_rs06i_out.ttl,cwa,False,True
test_rs06i_in.ttl,test_rs06i_out.ttl,owa,True,False
test_rs06i_in.ttl,test_rs06i_out.ttl,owaf,True,True
